iter	Passed	Remaining
0	5	5013
1	9	4647
2	13	4462
3	17	4443
4	22	4405
5	26	4387
6	31	4509
7	36	4487
8	40	4444
9	44	4420
10	48	4401
11	53	4387
12	57	4388
13	63	4441
14	67	4446
15	72	4464
16	77	4471
17	81	4462
18	86	4458
19	90	4448
20	95	4438
21	99	4436
22	105	4471
23	110	4494
24	114	4477
25	119	4462
26	123	4456
27	128	4449
28	133	4466
29	138	4463
30	142	4457
31	147	4453
32	152	4457
33	157	4464
34	162	4473
35	167	4486
36	173	4505
37	177	4490
38	181	4476
39	185	4459
40	189	4431
41	193	4408
42	197	4385
43	202	4391
44	206	4374
45	209	4354
46	214	4340
47	218	4336
48	222	4319
49	226	4303
50	230	4288
51	234	4273
52	238	4259
53	242	4244
54	246	4237
55	250	4226
56	254	4215
57	258	4201
58	263	4200
59	267	4194
60	272	4191
61	279	4232
62	285	4241
63	290	4252
64	294	4235
65	298	4219
66	302	4206
67	305	4185
68	308	4165
69	312	4148
70	315	4133
71	319	4113
72	322	4097
73	326	4081
74	329	4064
75	332	4047
76	336	4031
77	339	4014
78	343	4003
79	347	3991
80	350	3980
81	354	3968
82	358	3955
83	361	3938
84	364	3924
85	368	3913
86	371	3898
87	374	3884
88	378	3872
89	382	3864
90	386	3856
91	389	3845
92	393	3834
93	396	3825
94	400	3817
95	404	3810
96	409	3808
97	413	3802
98	417	3796
99	421	3790
100	425	3785
101	429	3782
102	433	3779
103	438	3775
104	443	3781
105	447	3773
106	451	3768
107	455	3762
108	459	3758
109	463	3751
110	467	3745
111	471	3739
112	475	3730
113	479	3725
114	483	3719
115	488	3719
116	492	3717
117	496	3711
118	500	3705
119	504	3697
120	508	3693
121	512	3687
122	516	3682
123	520	3674
124	523	3667
125	528	3664
126	532	3659
127	536	3654
128	540	3650
129	544	3644
130	548	3639
131	552	3634
132	556	3627
133	560	3623
134	564	3617
135	568	3612
136	572	3606
137	576	3601
138	580	3596
139	584	3590
140	588	3586
141	592	3580
142	596	3576
143	600	3570
144	604	3565
145	608	3559
146	612	3556
147	616	3551
148	620	3546
149	625	3543
150	629	3540
151	633	3534
152	637	3528
153	641	3524
154	645	3520
155	649	3514
156	653	3511
157	657	3506
158	661	3501
159	665	3494
160	669	3489
161	673	3484
162	677	3478
163	681	3472
164	685	3467
165	688	3461
166	693	3456
167	696	3450
168	700	3445
169	705	3442
170	708	3436
171	712	3431
172	716	3427
173	721	3426
174	726	3425
175	730	3420
176	734	3415
177	738	3411
178	742	3406
179	746	3401
180	750	3397
181	754	3391
182	758	3387
183	762	3382
184	766	3377
185	770	3370
186	774	3366
187	779	3365
188	784	3366
189	789	3363
190	793	3359
191	797	3354
192	800	3347
193	804	3341
194	808	3336
195	812	3333
196	816	3328
197	820	3322
198	823	3316
199	827	3310
200	831	3305
201	835	3300
202	840	3301
203	846	3301
204	851	3301
205	856	3301
206	860	3296
207	864	3292
208	868	3288
209	872	3283
210	876	3278
211	880	3273
212	884	3268
213	888	3263
214	892	3258
215	896	3253
216	900	3248
217	904	3244
218	908	3239
219	912	3234
220	916	3230
221	920	3225
222	925	3223
223	928	3218
224	933	3215
225	937	3209
226	941	3206
227	945	3201
228	949	3197
229	953	3192
230	957	3187
231	961	3182
232	965	3176
233	969	3172
234	973	3168
235	977	3163
236	981	3159
237	985	3154
238	988	3148
239	992	3144
240	996	3139
241	1000	3134
242	1004	3130
243	1009	3127
244	1014	3125
245	1018	3120
246	1022	3115
247	1026	3112
248	1030	3107
249	1034	3103
250	1039	3100
251	1043	3097
252	1047	3092
253	1051	3088
254	1055	3083
255	1059	3078
256	1063	3074
257	1067	3070
258	1071	3065
