iter	RMSE
0	64799.80532
1	63926.13388
2	63131.33827
3	62447.87822
4	61878.82057
5	61367.53979
6	60938.90135
7	60563.68292
8	60257.41803
9	60007.94316
10	59875.9114
11	59710.08429
12	59595.25666
13	59496.16769
14	59432.291
15	59353.71687
16	59142.97122
17	59091.53593
18	58947.46887
19	58903.25049
20	58858.06451
21	58802.34167
22	58750.7373
23	58716.95963
24	58577.22298
25	58529.27873
26	58397.37447
27	58301.30431
28	58230.89605
29	58199.43915
30	58166.17917
31	58067.15859
32	58046.17457
33	57997.33717
34	57950.9117
35	57775.47745
36	57749.34443
37	57728.96344
38	57537.189
39	57097.64191
40	57058.56431
41	57011.08569
42	56988.4947
43	56960.22454
44	56938.49834
45	56907.94603
46	56844.65239
47	56778.33201
48	56369.81145
49	56322.52239
50	56310.59913
51	56290.25792
52	56258.55679
53	56233.05488
54	56222.15097
55	56178.52969
56	56138.33798
57	56126.63707
58	56035.68659
59	56026.12774
60	55985.03521
61	55743.0971
62	55735.89478
63	55727.91906
64	55718.3581
65	55690.47489
66	55674.85727
67	55658.96387
68	55634.13909
69	55611.28054
70	55604.02044
71	55591.52206
72	55569.87026
73	55353.14124
74	55345.13878
75	55303.50511
76	55291.91876
77	55286.74277
78	55260.26009
79	55247.91644
80	55231.9606
81	55227.16297
82	55209.85804
83	55197.79017
84	55179.9906
85	55173.19642
86	55146.30046
87	54950.09455
88	54916.37767
89	54891.9167
90	54886.57834
91	54848.27656
92	54834.92832
93	54787.70991
94	54745.87376
95	54741.70542
96	54712.92836
97	54701.6385
98	54525.10972
99	54507.18952
100	54502.13046
101	54496.40517
102	54470.29677
103	54421.71001
104	54407.49757
105	54391.69862
106	54378.04706
107	54352.31206
108	54295.69662
109	54289.24119
110	54284.75728
111	54280.38953
112	54267.64742
113	54255.0771
114	54244.10915
115	54227.46188
116	54224.41999
117	53904.28006
118	53887.46487
119	53860.42271
120	53839.80221
121	53829.23288
122	53827.16375
123	53821.5696
124	53810.77655
125	53802.14381
126	53789.72369
127	53778.74542
128	53775.21465
129	53767.74446
130	53728.3081
131	53716.08085
132	53700.58704
133	53695.79673
134	53684.3563
135	53489.34381
136	53464.96829
137	53402.65389
138	53389.84535
139	53378.8291
140	53369.30026
141	53364.33859
142	53356.86276
143	53321.51298
